reliability,domain
0.6538863160531865,growyourmedicine.com
0.5884350521169398,grundyreporter.com
0.3518192521883612,grunge.com
0.6097799545068163,gtgoodtimes.com
0.5712841958443126,gtrtimes.com
0.7218578851194466,guadeloupe.franceantilles.fr
0.8664074081878451,guampdn.com
0.34684341384949574,guarda.link
0.4299866927558094,guarda.one
0.6723023639994178,guardachevideo.it
0.6220416878087512,guardian-series.co.uk
0.6162644678823194,guardianbuzz.com
0.6211590124836869,guardianlv.com
0.6953991790548681,guardianonline.co.nz
0.6934617328355552,guardonline.com
0.4422899913624768,guarireoggi.blogspot.it
0.5361022378567811,guatemalabusinessdaily.com
0.48587662666727305,guccifer2.wordpress.com
0.4176801454634128,guchills.com
0.39307991464909625,gucmakale.com
0.7594920338076789,guelphmercury.com
0.7286247663725283,guelphtoday.com
0.48918519849299547,guerilla.news
0.4221750210475377,guerillanews.com
0.6367416919634042,guerrilla.news
0.7487419708141809,guidelive.com
0.2556067298379886,gulagbound.com
0.43380972401384577,gulfnews.com
0.6146735110253545,gulfnewsjournal.com
0.38141479263014594,gummypost.com
0.8466813836738762,guns.com
0.4567385601532674,guns.news
0.4895101766235017,gunviolence.news
0.8062589158545108,gunviolencearchive.org
0.8459125315353524,guttmacher.org
0.6585021901848586,gvnews.com
0.6985107326967799,gwaramedia.com
0.5684083084277274,gwinnettconews.com
0.7447708575709269,gwinnettdailypost.com
0.8358999684454879,gzeromedia.com
0.6549288269414181,h-ponline.com
0.662224773034067,haaretz.com
0.19541593995185003,haarp.net
0.6090327998811653,hackneygazette.co.uk
0.4367675971259639,hackthematrix.it
0.6141691804438429,hadaily.com
0.5220095967898185,hagmannreport.com
0.7283911181210112,haidagwaiiobserver.com
0.5875672612372622,hailfloridahail.com
0.688099118578014,hailwv.com
0.6339061419243907,halesowennews.co.uk
0.3887026169585498,halfwaypost.com
0.6603023047939521,halifax.citynews.ca
0.7013323964776936,halifaxcourier.co.uk
0.6347503098364251,halifaxexaminer.ca
0.6689255475119286,halifaxtoday.ca
0.6848016528473708,haligonia.ca
0.6255919720512808,halohangout.com
0.8246758026067533,halsteadgazette.co.uk
0.30643597856895677,halturnerradioshow.com
0.40651580408389976,halturnershow.com
0.6688514218457393,hamburgreporter.com
0.6354917436998028,hamhigh.co.uk
0.5573565540356462,hamiltonreporter.com
0.6320126734408562,hammondstar.com
0.6422628433618218,hampshirechronicle.co.uk
0.6636104815205757,hampshirelive.news
0.5904552768772763,hancevillenews.com
0.7420219149050561,handelsblatt.com
0.5307143666073438,hanfjournal.de
0.8762280993716156,hanfordsentinel.com
0.6066236088952021,hanfverband.de
0.2959188607226011,hangthebankers.com
0.4251719587441706,hangthecensors.com
0.6518601823416511,hannaherald.com
0.7205111450917075,hannapress.com
0.592170869714282,hannibal.net
0.2946166649179224,hannity.com
0.4915181274397381,happymemorialday2019.com
0.5139779902773515,happyvalleytimes.com
0.7465664457731952,harborcountry-news.com
0.5590086986993975,harboroughmail.co.uk
0.6281602528439125,hardcoreusanews.com
0.4969630463041719,harddawn.com
0.30700779309294934,hardnews.network
0.6066434591070056,hardwoodhoudini.com
0.48835367508318817,harfordnews.com
0.7369831437104876,harlanenterprise.net
0.8751937279892082,harpers.org
0.8010731885622003,harpersbazaar.com
0.5645578452716886,harpersbazaar.com.au
0.3889285281173405,harrisburg-chronicle.com
0.657058172564775,harrogateadvertiser.co.uk
0.7804177620660024,harrowtimes.co.uk
0.35747709575626485,hartfordreporter.com
0.8188696387661101,hartlepoolmail.co.uk
0.7391135260772008,harvard.edu
0.8715703961849688,harvardpolitics.com
0.5229975314865327,harvest.news
0.7364250174684654,harveyworld.org
0.5453742050611303,harwichandmanningtreestandard.co.uk
0.7438586508263545,has-sante.fr
0.8837085302029901,hastingstribune.com
0.574638780551995,hatetriots.com
0.6751617672952475,hattiesburgamerican.com
0.7924420282532243,havasunews.com
0.7572273915369031,hawaiinewsnow.com
0.49053093602605036,hawarnews.org
0.625387866428654,hawkeyereporter.com
0.8332578696944326,hayspost.com
0.7079831229664892,haz.de
0.9065135490451706,hbr.org
0.711669176706315,hccommunityjournal.com
0.82631218625743,hcn.org
0.6544923092995102,hcqmeta.com
0.5862195276776623,hcqrct.com
0.4766448137771635,hcworldnews.com
0.6181200402852659,hdnews.net
0.4147576096881873,headlinebrief.com
0.491569461222335,headlines.americanlookout.com
0.7209020379261805,headlinesipost.com
0.4180828004966233,headlineusa.com
0.4831383192267734,headsdaily.com
0.330151953182221,headtopics.com
0.46935643571303537,healing.news
0.37332596913631033,healingarts.news
0.27650658434118514,healingfoodreference.com
0.17649113816029055,healingoracle.ch
0.8935263128939059,healio.com
0.7405543051560799,health-desk.org
0.5854484955848672,health-report.co.uk
0.6679134915201108,health.clevelandclinic.org
0.7261758017441862,health.com
0.6338572891533719,health.harvard.edu
0.7483347544233384,health.latestjobnews.in
0.18626586610077817,health.news
0.6298496945049292,health.schoolanews.in
0.9363285820329292,healthaffairs.org
0.30847858798757516,healthandmoneynews.wordpress.com
0.8496678802885632,healthcarefinancenews.com
0.75988091493147,healthcareitnews.com
0.7123494424253595,healthcentral.com
0.4757562074369786,healthcoverage.news
0.6602792479502814,healthdailynow.com
0.8930823064063722,healthdata.org
0.7659346175921329,healthday.com
0.9486717559942124,healthfeedback.org
0.49486509073076873,healthfreedom.news
0.2121185267090439,healthimpactnews.com
0.6624037072721799,healthing.ca
0.7922368142365019,healthline.com
0.7762069486532392,healthmatters.nyp.org
0.5396683355478724,healthmedicaldaily.com
0.19303794650578837,healthnutnews.com
0.2203591328788269,healthranger.com
0.5274872397443782,healthranger.news
0.16239052603162724,healthrangerreport.com
0.5648428137748704,healthrangerscience.com
0.47818275588552744,healthscience.news
0.22080082364090403,healthy-holistic-living.com
0.3158842617697117,healthyandnaturalworld.com
0.42864707539154545,healthycareandbeauty.com
0.7055301983403545,healthychildren.org
0.2925129303742488,healthyfoodhouse.com
0.6088616170209904,healthyhappynews.com
0.6389756212616733,healthyholisticliving.com
0.5419893272966714,healthylifeboxx.com
0.7614574875604503,healthyway.com
0.4492385171354695,healthyworldhouse.com
0.4109355617600063,heart.news
0.6806282883066005,heart.org
0.4108885322533259,heartland-inquirer.org
0.29752669408684546,heartland.org
0.41790970723195797,heartlanddailynews.com
0.49921731552470183,heartlandharbor.org
0.45718529696168436,heartlandhaven.org
0.5153174381496969,heartlandheadlines.net
0.4884839467393627,heartlandherald.us
0.6002431698780621,heartlandsignal.com
0.5876438908844435,heatst.com
0.46298013685164724,heaviermetal.net
0.8854090861327029,heavy.com
0.5181932540225899,heavymetals.news
0.7458328088167259,hebdenbridgetimes.co.uk
0.7944561733876296,hechingerreport.org
0.5217204469720097,heftig.de
0.7445746218549586,heidelberg24.de
0.37712124999909963,heightpost.com
0.8226988465960036,heilpraxisnet.de
0.7298124584706818,heimatreport.de
0.7754427070576603,heise.de
0.8055053168345339,helena-arkansas.com
0.860682516519941,helenair.com
0.7559263502182503,helensburghadvertiser.co.uk
0.37698316542584576,hellochristian.com
0.683471065722069,hellomagazine.com
0.5844043213343209,hellwegeranzeiger.de
0.6927480589176629,helpguide.org
0.7996597311455799,helsinkitimes.fi
0.8788701168807783,helvidius.org
0.7690587996576583,hemeltoday.co.uk
0.3797825196192133,hempscience.news
0.5612579966496316,hendersondispatch.com
0.5317786743199266,hendersonnewsstation.com
0.6491496428882474,hendersontimes.org
0.6250914513216832,henichesk.rayon.in.ua
0.555349857848445,henricotimes.com
0.2709933552704287,henrymakow.com
0.903600593728533,herald-dispatch.com
0.9331239922623202,herald-review.com
0.546325063545374,heraldalba.com
0.7565646616280437,heraldandnews.com
0.6229455678280291,heraldbanner.com
0.7486682686073503,heraldbulletin.com
0.5058194470756344,heraldcourier.com
0.6868440889884312,heralddemocrat.com
0.6892574438545934,heraldextra.com
0.7120967932603054,heraldmailmedia.com
0.8234553633433912,heraldnet.com
0.8734369720530537,heraldnews.com
0.8234553633433912,heraldonline.com
0.6229008737573198,heraldpalladium.com
0.613180585713104,heraldposts.com
0.8497782247056282,heraldscotland.com
0.6760296233192558,heraldseries.co.uk
0.6791037798903766,heraldstandard.com
0.6791333489757965,heraldstaronline.com
0.8815816893030497,heraldsun.com
0.7684177391489165,heraldsun.com.au
0.745613021192141,heraldtimesonline.com
0.8661176775407924,heraldtribune.com
0.68645962224401,herault-tribune.com
0.32558466892239724,herb.co
0.30976909697921695,herbreference.com
0.46156613780227174,herbs.news
0.5096309381777092,herbshealthhappiness.com
0.6681271841067977,hercampus.com
0.7935085728464044,herefordtimes.com
0.25347359137009773,hereistheevidence.com
0.5456880369532521,heresyblog.net
0.5775151795192239,heritage.org
0.5478336726365662,hermancain.com
0.35867732658786666,hernandoreporter.com
0.7729753974448202,hersfelder-zeitung.de
0.7349517816573322,hertfordshiremercury.co.uk
0.5854880919367261,hertsad.co.uk
0.5866627820511819,hesperherald.com
0.7131235889043231,hessenschau.de
0.8516685306293017,heterodoxacademy.org
0.7594398167900449,heute.at
0.6824350017064088,hexham-courant.co.uk
0.604671982536236,hgazette.com
0.5478393656230088,hibusinessdaily.com
0.7756000247902375,hickoryrecord.com
0.59751674644925,hickorysun.com
0.8559537914628166,hidesertstar.com
0.6596435384808865,highcountrytimes.com
0.5925634291174349,highereducationtribune.com
0.38705685008199586,higherperspectives.com
0.5026217206682727,highlanddailydispatch.com
0.762180372931992,highline.huffingtonpost.com
0.689979168557274,highposthoops.com
0.7305695162774635,highrivertimes.com
0.6195140746183528,hightimes.com
0.6184699037260466,hildesheimer-allgemeine.de
0.6113464951559612,hillary4prisoner.com
0.5542124318198427,hillarydaily.com
0.4030638255111749,hillcountrychronicle.com
0.6810694174766303,hillingdontimes.co.uk
0.6224074350500629,hillreporter.com
0.6119095320236242,hillsboroughsun.com
0.6016675613518332,hillsdale.edu
0.6689163104321972,hillsdale.net
0.6989900253377954,hilltimes.com
0.5836038828763016,hiltonheadreporter.com
0.6828776468277775,hindstoday.com
0.7189413937908772,hindustantimes.com
0.6410932716382528,hiplatina.com
0.5502345844132284,hippocraticpost.com
0.689835971611686,history.com
0.6506327504717014,history.rayon.in.ua
0.5798752001511328,historynet.com
0.8054005280509899,historynewsnetwork.org
0.6771276947683281,historyofvaccines.blog
0.5216820721617281,historyofvaccines.org
0.6429338910454809,hit.com.au
0.5771920536153191,hiv.gov
0.7714410805800375,hjnews.com
0.7604170480738903,hk.finance.yahoo.com
0.6073854650255678,hl-live.de
0.7676614642038141,hln.be
0.5875824426378384,hmarochos.kiev.ua
0.7039205554264808,hna.de
0.6561663586710058,hngnews.com
0.5803338921571753,ho1.us
0.8526741860248548,hoax-slayer.com
0.45830814644662143,hoax.news
0.7218724040245064,hockessincommunitynews.com
0.30849964196172114,hoggwatch.com
0.5702602048286545,hola.com
0.5431021415917568,holisticdentistry.news
0.6225728810503247,holistichealth.one
0.6036669704790132,hollandreporter.com
0.7022298255989086,hollandsentinel.com
0.4915565357732152,hollywoodhater.com
0.4283468609867077,hollywoodlife.com
0.610409238220347,hollywoodpq.com
0.8478867110967301,hollywoodreporter.com
0.7605475815292665,holrmagazine.com
0.4997865073812772,holylandherald.com
0.47513545972887516,holyobserver.com
0.2960855160418902,home.nra.org
0.4980156815247373,homebuilders.space
0.542663574188428,homegardeningnews.com
0.8725243618592222,homelandsecuritynewswire.com
0.5115958998908535,homelessagenda.com
0.4938073943794472,homenaturalcures.com
0.4060577999017329,homeopathyjournal.net
0.6982114733656676,homernews.com
0.4436668048549728,homeschooling.news
0.43026613982276446,homesteading.news
0.6794076870880187,hometownlife.com
0.731710595144922,hometownregister.com
0.696414568311769,hometownsource.com
0.6911525688529881,hometownstations.com
0.5154392852848708,homevaccineeducationnetwork.com
0.47968469278649056,honest.news
0.4961940001876364,honestcitizens.org
0.807470767577139,honestreporting.com
0.6940954075237279,hongkongfp.com
0.5326416186066325,honolulureporter.com
0.3932700497210755,hoodsite.com
0.7071365755660232,hookem.com
0.7218469708313464,hookemheadlines.com
0.5775208866049086,hoopshabit.com
0.5440960208997421,hoopspursuitsingapore.com
0.8092799060227716,hoosierstateofmind.com
0.5364763731284368,hoosierstatetoday.com
0.7044291996854384,hoosiertimes.com
0.799655833387442,hoover.org
0.735620972432022,hopestandard.com
0.9607054041666753,hopkinsmedicine.org
0.5911849249800047,hopkinsvilletimes.com
0.6551954941189956,horizonactu.fr
0.7607402045665963,horizonradio.fr
0.6739949447872752,horowitzfreedomcenter.org
0.6549332143313462,horseshoeheroes.com
0.8017222452362287,hoshcha.rayon.in.ua
0.5084100270519619,hospitalhomicide.com
0.8364871376576739,host.madison.com
0.6263318690109978,hotair.com
0.7097993131835187,hotgazette.com
0.45438776301400075,hotglobalnews.com
0.719481208618028,hotnews.ro
0.36584179676192385,hotspringstimes.com
0.7298642958872227,hotspurhq.com
0.6823867644301782,hotsr.com
0.629318850284405,hottomato.com.au
0.44711284494588865,houmathibodauxnews.com
0.67004307206145,houmatoday.com
0.4018395542499483,housatonicvalleynews.com
0.9026994762434031,house.gov
0.7635385945026381,houseofhouston.com
0.4678700152558172,housingbomb.com
0.7144243094259388,houston-today.com
0.40156965158888136,houstonchronicle-tv.com
0.7833935766167176,houstonchronicle.com
0.4919151137959743,houstondaily.com
0.5291664449339061,houstonnewsplace.com
0.4761317543824011,houstonpost.org
0.6571278282134124,houstonpress.com
0.5882676719557031,houstonpublicmedia.org
0.5501492659414517,houstonrepublic.com
0.6787351541996023,houstontxnewsstation.com
0.5213281289173092,howardconews.com
0.6091642482759242,howlinhockey.com
0.9812857712888747,howstuffworks.com
0.45468880998486383,howtodofor.com
0.9727912440266621,howtogeek.com
0.7749671849056152,hpenews.com
0.6740387827312558,hrc.org
0.713762550505686,hrdailywire.com
0.6415011789261048,hromadske.radio
0.8151521316395919,hromadske.ua
0.5830074890795379,hrtwarming.com
0.8086167203095583,hrw.org
0.8697502298899005,hs.fi
0.2726789751082943,hsionline.com
0.7816573621585956,hsj.co.uk
0.7072492093421813,hsvvoice.com
0.766480206909419,htrnews.com
0.59732717018007,huddle.today
0.6200718930031123,hudson.org
0.5423515565216701,hudsontoday.com
0.6464699947499402,hudsonvalley.news12.com
0.6205509558313916,hudsonvalleypost.com
0.6775404574455278,huffingtonpost.co.uk
0.7304085244065525,huffingtonpost.com
0.6738182825284184,huffingtonpost.fr
0.6241335468310809,huffingtonpost.it
0.608067651998586,huffpost.com
0.7104551559867286,huffpostmaghreb.com
0.6483733509104074,hughhewitt.com
0.8032871058513862,hulldailymail.co.uk
0.6065399147683632,humanevents.com
0.6095462333845837,humanitarian.news
0.6774558053654286,humanitasalute.it
0.7307974921819524,humanite.fr
0.845471860076844,humanium.org
0.72327445166716,humanprogress.org
0.6550195368179742,humanrights.eadl.ir
0.11862950011082524,humansarefree.com
0.3742491736801151,humansbefree.com
0.6999617841861815,humboldtjournal.ca
0.4274951242098538,humorousmathematics.com
0.46638865239599264,humortimes.com
0.5747789299941767,hundredfedup.staging.wpengine.com
0.40373720518193373,hunger.news
0.4187926847833936,huntingtontimes.com
0.6570766358241347,huntspost.co.uk
0.3851324750203011,huntsvilleleader.com
0.5965889779464877,hurriyet.com.tr
0.5973862473765977,hurriyetdailynews.com
0.7208401728083759,huskercorner.com
0.7586288291047165,hutchnews.com
0.5882867307433126,hutchtoday.com
0.31133115926266913,huzlers.com
0.44648124918502574,huzlersmedia.com
0.5603569560784324,hzeppfeed.com
0.6675322019854052,i-vin.info
0.854438662876626,i24news.tv
0.627946894514336,iabusinessdaily.com
0.693904838735759,iberianet.com
0.5843146635888106,ibj.com
0.5008533833246815,ibleedredwhiteblue.com
0.7208086101647128,ibtimes.com
0.6299240028557574,ibxnews.com
0.5591251886750217,icandecide.org
0.24632630151542134,iceagenow.info
0.8113915742508706,icenews.is
0.7266707010813374,ici.radio-canada.ca
0.9472726589302797,icij.org
0.8454059067173245,icitizen.com
0.2860127050341208,icr.org
0.8623144843226005,icrw.org
0.6985328368336194,ictineducation.org
0.7200437228261282,idahocapitalsun.com
0.7292263174431042,idahonews.com
0.8737712782818199,idahopress.com
0.8506717796624883,idahostatejournal.com
0.8981641754453891,idahostatesman.com
0.7014459705791517,idahotribune.org
0.6601817347212906,idbusinessdaily.com
0.3928776422488487,ideaspots.com
